{'open': 0.07900000363588333, 'high': 0.07900000363588333, 'low': 0.07599999755620956, 'close': 0.07699999958276749, 'volume': 42211, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 500000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.012000000104308128, 'high': 0.012000000104308128, 'low': 0.012000000104308128, 'close': 0.012000000104308128, 'volume': 635776, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 35039, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 643, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 48000, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 275155, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2022-12-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2023-01-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2023-01-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2023-01-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2023-01-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 108000, 'stock_id': '1AG.AX', 'date': Timestamp('2023-01-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.010999999940395355, 'high': 0.010999999940395355, 'low': 0.010999999940395355, 'close': 0.010999999940395355, 'volume': 0, 'stock_id': '1AG.AX', 'date': Timestamp('2023-01-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.017000000923871994, 'low': 0.014000000432133675, 'close': 0.017000000923871994, 'volume': 31596917, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.017000000923871994, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 15720479, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.017999999225139618, 'low': 0.01600000075995922, 'close': 0.017000000923871994, 'volume': 11053656, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.01600000075995922, 'close': 0.017000000923871994, 'volume': 8723014, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-17 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 12402085, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.016499999910593033, 'close': 0.017000000923871994, 'volume': 7096728, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 9927802, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.017000000923871994, 'low': 0.014999999664723873, 'close': 0.014999999664723873, 'volume': 19492150, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01600000075995922, 'high': 0.017000000923871994, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 9029422, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-24 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.019999999552965164, 'low': 0.017999999225139618, 'close': 0.019999999552965164, 'volume': 27729666, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.020999999716877937, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 19711692, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 11072968, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.01850000023841858, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 19191586, 'stock_id': '1MC.AX', 'date': Timestamp('2022-06-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 14315309, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017500000074505806, 'close': 0.017500000074505806, 'volume': 9926612, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-04 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01850000023841858, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 15651055, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.019500000402331352, 'low': 0.017999999225139618, 'close': 0.01899999938905239, 'volume': 16164463, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-06 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.01899999938905239, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 5229261, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-07 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.019999999552965164, 'low': 0.017999999225139618, 'close': 0.019999999552965164, 'volume': 8976034, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.019999999552965164, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 3846985, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-11 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 15062893, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 2599779, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-13 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 4527322, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01899999938905239, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 3828941, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.01899999938905239, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 4060791, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-18 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 2793177, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.01899999938905239, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 9807389, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017000000923871994, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 0, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.01600000075995922, 'close': 0.017000000923871994, 'volume': 28760424, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-25 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.019999999552965164, 'low': 0.017000000923871994, 'close': 0.019999999552965164, 'volume': 24729473, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.019999999552965164, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 12941222, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.020999999716877937, 'low': 0.01899999938905239, 'close': 0.01899999938905239, 'volume': 23580895, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.019999999552965164, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 34903971, 'stock_id': '1MC.AX', 'date': Timestamp('2022-07-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.01600000075995922, 'close': 0.01600000075995922, 'volume': 48994805, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017500000074505806, 'low': 0.016499999910593033, 'close': 0.017000000923871994, 'volume': 12601286, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-02 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.017999999225139618, 'low': 0.01600000075995922, 'close': 0.017000000923871994, 'volume': 8191643, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-03 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017999999225139618, 'high': 0.017999999225139618, 'low': 0.017000000923871994, 'close': 0.017000000923871994, 'volume': 14131247, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-04 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.017000000923871994, 'high': 0.01850000023841858, 'low': 0.017000000923871994, 'close': 0.017999999225139618, 'volume': 16276957, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.01899999938905239, 'low': 0.017999999225139618, 'close': 0.017999999225139618, 'volume': 9798973, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.01899999938905239, 'high': 0.02199999988079071, 'low': 0.01850000023841858, 'close': 0.020999999716877937, 'volume': 86320513, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-09 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.019999999552965164, 'high': 0.0215000007301569, 'low': 0.019999999552965164, 'close': 0.019999999552965164, 'volume': 35343568, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-10 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.023000000044703484, 'high': 0.02850000001490116, 'low': 0.023000000044703484, 'close': 0.02800000086426735, 'volume': 184112946, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-11 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.027499999850988388, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 78869153, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.028999999165534973, 'low': 0.026000000536441803, 'close': 0.028999999165534973, 'volume': 56579213, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02800000086426735, 'high': 0.03099999949336052, 'low': 0.027499999850988388, 'close': 0.02800000086426735, 'volume': 73165900, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.027000000700354576, 'high': 0.02800000086426735, 'low': 0.02500000037252903, 'close': 0.026000000536441803, 'volume': 42870364, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-17 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.027000000700354576, 'low': 0.02500000037252903, 'close': 0.026000000536441803, 'volume': 12985031, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-18 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.02800000086426735, 'low': 0.026000000536441803, 'close': 0.027000000700354576, 'volume': 19106289, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.027000000700354576, 'high': 0.027000000700354576, 'low': 0.025499999523162842, 'close': 0.026000000536441803, 'volume': 15727244, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.026000000536441803, 'low': 0.02449999935925007, 'close': 0.02500000037252903, 'volume': 31192789, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.026499999687075615, 'low': 0.02500000037252903, 'close': 0.026000000536441803, 'volume': 22060913, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-24 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.02800000086426735, 'low': 0.025499999523162842, 'close': 0.026000000536441803, 'volume': 49666654, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-25 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.027000000700354576, 'high': 0.027000000700354576, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 17143118, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.024000000208616257, 'high': 0.02449999935925007, 'low': 0.023000000044703484, 'close': 0.024000000208616257, 'volume': 20635727, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.024000000208616257, 'high': 0.02500000037252903, 'low': 0.024000000208616257, 'close': 0.02500000037252903, 'volume': 6104739, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.026000000536441803, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 10964612, 'stock_id': '1MC.AX', 'date': Timestamp('2022-08-31 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.026499999687075615, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 21747886, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.026000000536441803, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 9476863, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-02 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.025499999523162842, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 6669132, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.026000000536441803, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 10909709, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-06 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.026000000536441803, 'low': 0.02500000037252903, 'close': 0.026000000536441803, 'volume': 9831221, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-07 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.027000000700354576, 'high': 0.028999999165534973, 'low': 0.026000000536441803, 'close': 0.027000000700354576, 'volume': 36402342, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.027000000700354576, 'high': 0.028999999165534973, 'low': 0.027000000700354576, 'close': 0.02800000086426735, 'volume': 21717227, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-09 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02800000086426735, 'high': 0.029999999329447746, 'low': 0.027000000700354576, 'close': 0.028999999165534973, 'volume': 28090613, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.028999999165534973, 'high': 0.029999999329447746, 'low': 0.02800000086426735, 'close': 0.02800000086426735, 'volume': 19668689, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-13 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.03200000151991844, 'low': 0.026000000536441803, 'close': 0.02800000086426735, 'volume': 72054612, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.028999999165534973, 'high': 0.03099999949336052, 'low': 0.02800000086426735, 'close': 0.02800000086426735, 'volume': 27028361, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.027000000700354576, 'high': 0.02800000086426735, 'low': 0.026000000536441803, 'close': 0.02800000086426735, 'volume': 33189501, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.027000000700354576, 'high': 0.02800000086426735, 'low': 0.024000000208616257, 'close': 0.024000000208616257, 'volume': 52122328, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.026000000536441803, 'high': 0.027000000700354576, 'low': 0.02500000037252903, 'close': 0.02500000037252903, 'volume': 22719639, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.02500000037252903, 'low': 0.024000000208616257, 'close': 0.024000000208616257, 'volume': 15154569, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02500000037252903, 'high': 0.02500000037252903, 'low': 0.024000000208616257, 'close': 0.02500000037252903, 'volume': 4024179, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.024000000208616257, 'high': 0.02449999935925007, 'low': 0.02199999988079071, 'close': 0.02199999988079071, 'volume': 25366596, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.023000000044703484, 'high': 0.024000000208616257, 'low': 0.02199999988079071, 'close': 0.023000000044703484, 'volume': 15900796, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.023000000044703484, 'high': 0.023000000044703484, 'low': 0.020500000566244125, 'close': 0.020999999716877937, 'volume': 31985568, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.02199999988079071, 'low': 0.020999999716877937, 'close': 0.020999999716877937, 'volume': 12442116, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.020999999716877937, 'low': 0.019999999552965164, 'close': 0.020999999716877937, 'volume': 19443738, 'stock_id': '1MC.AX', 'date': Timestamp('2022-09-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.02199999988079071, 'low': 0.019999999552965164, 'close': 0.019999999552965164, 'volume': 8140702, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.02250000089406967, 'low': 0.020999999716877937, 'close': 0.02199999988079071, 'volume': 9836164, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.023000000044703484, 'high': 0.023499999195337296, 'low': 0.02199999988079071, 'close': 0.02199999988079071, 'volume': 10162005, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.023499999195337296, 'low': 0.02199999988079071, 'close': 0.023000000044703484, 'volume': 6504485, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.023000000044703484, 'high': 0.023000000044703484, 'low': 0.02199999988079071, 'close': 0.02199999988079071, 'volume': 11930997, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.02199999988079071, 'low': 0.020999999716877937, 'close': 0.020999999716877937, 'volume': 9930807, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.0215000007301569, 'low': 0.020999999716877937, 'close': 0.020999999716877937, 'volume': 6141158, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.020999999716877937, 'low': 0.019999999552965164, 'close': 0.020999999716877937, 'volume': 9870856, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.02199999988079071, 'low': 0.020500000566244125, 'close': 0.020999999716877937, 'volume': 4649804, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.02199999988079071, 'low': 0.020999999716877937, 'close': 0.020999999716877937, 'volume': 641788, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.02199999988079071, 'low': 0.020999999716877937, 'close': 0.020999999716877937, 'volume': 6788097, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.023000000044703484, 'low': 0.020999999716877937, 'close': 0.02199999988079071, 'volume': 10120881, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.023000000044703484, 'low': 0.02199999988079071, 'close': 0.023000000044703484, 'volume': 7564499, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.023000000044703484, 'high': 0.023000000044703484, 'low': 0.02199999988079071, 'close': 0.02199999988079071, 'volume': 9875176, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.020999999716877937, 'high': 0.02199999988079071, 'low': 0.020999999716877937, 'close': 0.02199999988079071, 'volume': 31312048, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.02199999988079071, 'high': 0.02199999988079071, 'low': 0.020999999716877937, 'close': 0.02199999988079071, 'volume': 2609509, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.023000000044703484, 'high': 0.023000000044703484, 'low': 0.020999999716877937, 'close': 0.020999999716877937, 'volume': 5774185, 'stock_id': '1MC.AX', 'date': Timestamp('2022-10-25 00:00:00+1100', tz='Australia/Sydney')}, 
